Time,cell-1,cell-2,cell-3,cell-4,cell-5,cell-6,cell-7,cell-8,cell-9,cell-10,cell-11,cell-12
0,0.9935818,0.9965762,0.9907055,0.9938881,0.9942987,0.993361,0.9976612,0.9961659,0.9892102,0.9929645,0.9910962,0.985926
2,0.9972606,0.9979417,1.00146,1.004102,1.004207,0.9924765,0.9953743,0.9927425,0.9826044,1.006448,1.004355,1.008061
4,1.010935,1.007662,1.002369,1.001158,1.001488,1.006317,1.005133,1.003245,0.9985691,1.000934,0.9958825,0.9993525
6,0.9959134,1.001891,1.003493,1.001164,1.001113,1.008415,1.005629,1.004104,1.004594,0.9889891,0.9981266,0.9900663
8,0.9970548,0.9971041,0.9957852,1.001942,1.000751,0.997609,0.999718,0.9981139,1.000984,1.004525,1.002002,0.9979293
10,1.003856,1.001855,0.9897691,0.9976327,0.9987909,1.003873,1.001344,1.000341,1.005825,1.000582,1.000546,1.004209
12,0.9951291,0.9936391,1.007262,0.9940491,0.9937052,0.99149,0.9928554,1.001524,1.007696,0.9986577,0.9991376,1.0005
14,1.004095,1.005613,0.9901359,0.9987096,0.9976613,0.9966816,0.995058,0.9992989,1.004553,1.000308,1.00043,0.9996152
16,1.006717,1.00001,1.003434,0.9968854,1.002811,1.000608,0.9904838,0.9984674,1.005636,0.9998969,1.001015,1.000353
18,0.9848872,0.9914007,1.002396,0.9987984,1.000693,0.9969385,0.9832124,1.001118,1.013478,0.9973027,0.9943452,0.9958466
20,1.008174,1.008992,0.9948413,0.9994631,1.000123,1.004909,0.9928708,1.000342,1.00573,0.9983521,1.000162,1.00261
22,0.9904026,0.9878731,0.9817954,0.9880604,0.9908413,1.001975,0.9916,0.997544,1.003309,0.9904983,0.9970146,0.9949963
24,0.9901288,0.992722,0.9929974,0.9934278,0.9926035,1.004805,0.9895141,1.000355,1.009553,0.9944381,0.9970034,0.9928678
26,0.9985291,0.9992844,0.9930775,0.9913366,0.9943461,1.017945,1.002178,0.9991067,1.002945,0.9979792,1.000025,1.003834
28,0.9977976,1.002279,0.9968351,0.9827948,0.9860387,1.000882,0.9928708,0.9958675,0.9881277,0.9942924,1.003042,1.007456
30,0.9937107,1.002916,1.003374,0.9845817,0.992258,0.9978008,0.9860433,0.9921612,0.992852,0.9912078,1.001827,1.005137
32,1.002426,1.001679,1.000509,0.9902699,0.9927139,1.003389,0.9969848,1.000171,1.003909,0.9927669,0.995735,0.9996222
34,0.9990357,0.9966198,1.001452,0.9813325,0.9925956,1.005859,0.9894622,0.9976097,1.000704,0.9903143,0.9937953,0.9973842
36,1.005001,1.007026,0.9873161,0.9822187,0.9862194,1.018403,1.005693,0.9997494,0.991233,0.9872128,0.9984173,1.002541
38,0.9757972,0.9868194,0.9893566,0.9810679,0.9891836,1.005267,0.9935702,0.9989933,0.9945988,0.9855291,0.9961487,0.997251
40,0.99025,0.9891354,0.9933261,0.9887279,0.9863042,1.013645,1.00848,0.9948039,0.993134,0.9959385,1.001336,0.9999806
42,0.9914863,0.9972853,0.9921743,0.9794463,0.9872593,0.9943628,0.9892947,0.9900403,0.9787376,0.9838228,0.9987546,1.003147
44,0.9864967,0.9909698,0.9822891,0.9848179,0.9912714,1.006949,0.9920383,0.9917237,0.9835182,0.9877394,0.9978936,1.004841
46,0.9835734,0.9918954,0.7727538,0.9832006,0.9882032,0.9892494,0.9798753,0.9881461,0.9778919,0.9797366,0.997753,1.000682
