xx,Cell-1,Cell-2,Cell-3,Cell-4,Cell-5,Cell-6,Cell-7,Cell-8,Cell-9,Cell-10,Cell-11,Cell-12,Cell-13,Cell-14,Cell-15,Cell-16,Cell-17,Cell-18,Cell-19
6.333334,1.169445,1.114883,1.019487,1.065051,1.035953,1.008306,1.001676,1.068281,1.02844,1.062128,1.040822,0.991212,1.008507,1.023351,1.034683,1.065855,1.075791,1.013046,1.048341
6.5,1.160868,1.108739,1.021847,1.066208,1.03729,0.9987996,0.9863641,1.066927,1.027852,1.056347,1.036135,0.9864355,1.004712,1.025423,1.036783,1.055787,1.056814,1.015615,1.050236
6.666667,1.142305,1.099636,1.012966,1.048126,1.038081,1.012234,0.9999998,1.064134,1.025255,1.054538,1.033476,0.9950754,1.020126,1.022075,1.036738,1.054265,1.057196,1.028042,1.056671
6.833334,1.130332,1.089056,1.01342,1.051973,1.035516,1.002124,0.9921337,1.068472,1.032173,1.061464,1.033813,0.9853891,1.005935,1.023361,1.042633,1.058143,1.055754,1.018732,1.052938
7,1.126156,1.08726,1.01012,1.051623,1.040919,0.9883848,0.9770142,1.066859,1.030873,1.055935,1.031896,0.9884154,1.0132,1.017306,1.03675,1.063335,1.055844,1.024119,1.06476
7.166667,1.110123,1.075778,1.012652,1.047079,1.036327,1.01285,0.9995509,1.064337,1.024606,1.053119,1.026563,0.9875685,1.018229,1.023647,1.043608,1.06441,1.052961,1.016602,1.050412
7.333334,1.106088,1.07121,1.010117,1.039315,1.029818,1.003776,0.9883764,1.061378,1.029782,1.056587,1.02998,0.9883872,1.022473,1.032639,1.04925,1.053747,1.045093,1.01577,1.047844
7.5,1.102681,1.071347,0.9906253,1.026339,1.02904,0.9972451,0.984679,1.065305,1.030363,1.0606,1.034953,0.9846198,1.012251,1.029995,1.05258,1.044373,1.046213,1.015435,1.051734
7.666667,1.100049,1.071351,1.005715,1.04146,1.03611,1.015904,0.9998151,1.050069,1.021064,1.046862,1.023669,0.9846974,1.011973,1.031534,1.056768,1.043538,1.054393,1.018445,1.050488
7.833334,1.095144,1.069092,0.9988315,1.038807,1.037708,1.017164,0.9933459,1.050366,1.022231,1.053464,1.026622,0.9847909,1.010418,1.027308,1.058151,1.040307,1.056546,1.018931,1.04919
8,1.0801,1.061891,0.999813,1.034778,1.037118,1.015389,0.9929683,1.062284,1.035948,1.058214,1.033649,0.9789715,0.9993532,1.035282,1.062698,1.043201,1.058229,1.01809,1.046551
8.166667,1.076794,1.062466,1.002039,1.038654,1.04237,1.008921,0.9816393,1.049897,1.0251,1.051532,1.024937,0.9811237,0.997826,1.040508,1.069109,1.040359,1.056349,1.011914,1.040575
8.333333,1.078689,1.064645,0.9958383,1.030406,1.041435,1.003903,0.9747859,1.049088,1.024159,1.048899,1.022342,0.9777964,0.9993376,1.043623,1.077277,1.041269,1.053192,1.022898,1.059055
8.5,1.070274,1.056156,0.9947128,1.038184,1.034636,1.002752,0.9793097,1.045043,1.018265,1.045271,1.018172,0.9763754,0.9934787,1.038742,1.070375,1.047281,1.056944,1.017223,1.048639
8.666667,1.064395,1.049858,0.9864715,1.033809,1.02869,1.000532,0.9746791,1.051301,1.022758,1.049673,1.022594,0.9720191,0.9923983,1.032914,1.072254,1.048513,1.052123,1.011007,1.044823
8.833333,1.061506,1.045906,0.9952988,1.036521,1.0246,1.006393,0.9785488,1.044855,1.018438,1.048124,1.018899,0.9790976,1.002233,1.033378,1.079092,1.039596,1.042629,1.011259,1.041166
9,1.062833,1.043213,0.9871339,1.023386,1.023884,1.005662,0.9813604,1.041685,1.017992,1.042995,1.017207,0.9755322,0.9940576,1.036913,1.083217,1.048665,1.050293,1.018498,1.046746
9.166667,1.07123,1.049086,1.009756,1.043353,1.022987,1.014292,0.9869462,1.043578,1.015004,1.048063,1.021223,0.9693741,0.9948511,1.037118,1.08849,1.039449,1.04582,1.006944,1.03319
9.333333,1.071947,1.050883,0.9976441,1.027499,1.016708,0.9819578,0.9606347,1.037415,1.01041,1.040656,1.016805,0.9712551,0.9866572,1.028248,1.081542,1.030303,1.037624,1.003278,1.025236
9.5,1.074201,1.050945,0.9976797,1.025601,1.029879,0.9907578,0.9626562,1.034403,1.010178,1.043349,1.016033,0.972518,0.9924256,1.040335,1.092607,1.039272,1.040783,1.01359,1.041663
9.666667,1.071108,1.052319,0.98891,1.020596,1.021478,1.002815,0.975695,1.036899,1.008099,1.043678,1.016811,0.9657441,0.9835647,1.034287,1.089048,1.037806,1.035481,1.011719,1.035884
9.833333,1.080586,1.061058,0.9711913,1.009913,1.024895,1.007524,0.9863348,1.03515,1.005477,1.040106,1.013956,0.9701488,0.9909923,1.035546,1.091829,1.039477,1.036981,0.9997716,1.024955
10,1.076343,1.056756,0.9879467,1.025219,1.026673,1.007148,0.9853424,1.031561,0.9992422,1.03641,1.011082,0.9627835,0.9811584,1.033909,1.094858,1.033942,1.029,1.001575,1.026505
